,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
23875,2,17-01-18,18-01-18,Nazareth,9.0,10.0,11.0,10.0,10.0
23876,2,17-01-18,18-01-18,Qazrin,8.0,9.0,9.0,9.0,8.0
23877,2,17-01-18,18-01-18,Tel Aviv,12.0,12.0,12.0,10.0,15.0
23878,2,17-01-18,18-01-18,Tiberias,11.0,12.0,13.0,12.0,8.0
23879,2,17-01-18,18-01-18,Zefat,5.0,9.0,10.0,7.0,8.0
23880,2,18-01-18,19-01-18,Afula,10.0,8.0,10.0,11.0,9.0
23881,2,18-01-18,19-01-18,Ashdod,14.0,12.0,12.0,14.0,12.0
23882,2,18-01-18,19-01-18,Beer Sheva,9.0,7.0,9.0,9.0,9.0
23883,2,18-01-18,19-01-18,Bet Shean,11.0,10.0,13.0,13.0,12.0
23884,2,18-01-18,19-01-18,Elat,10.0,12.0,12.0,11.0,10.0
23885,2,18-01-18,19-01-18,En Gedi,16.0,14.0,16.0,12.0,13.0
23886,2,18-01-18,19-01-18,Haifa,11.0,10.0,10.0,10.0,9.0
23887,2,18-01-18,19-01-18,Jerusalem,8.0,6.0,7.0,6.0,6.0
23888,2,18-01-18,19-01-18,Lod,12.0,8.0,11.0,10.0,9.0
23889,2,18-01-18,19-01-18,Mizpe Ramon,7.0,6.0,6.0,4.0,5.0
23890,2,18-01-18,19-01-18,Nazareth,10.0,8.0,8.0,9.0,7.0
23891,2,18-01-18,19-01-18,Qazrin,10.0,5.0,6.0,6.0,6.0
23892,2,18-01-18,19-01-18,Tel Aviv,13.0,10.0,12.0,12.0,12.0
23893,2,18-01-18,19-01-18,Tiberias,12.0,9.0,11.0,10.0,7.0
23894,2,18-01-18,19-01-18,Zefat,7.0,6.0,7.0,4.0,6.0
23895,2,19-01-18,20-01-18,Afula,8.0,8.0,7.0,8.0,9.0
23896,2,19-01-18,20-01-18,Ashdod,11.0,15.0,11.0,11.0,11.0
23897,2,19-01-18,20-01-18,Beer Sheva,7.0,7.0,8.0,6.0,8.0
23898,2,19-01-18,20-01-18,Bet Shean,10.0,9.0,9.0,8.0,9.0
23899,2,19-01-18,20-01-18,Elat,13.0,10.0,10.0,9.0,8.0
23900,2,19-01-18,20-01-18,En Gedi,14.0,14.0,14.0,12.0,13.0
23901,2,19-01-18,20-01-18,Haifa,8.0,11.0,10.0,10.0,9.0
23902,2,19-01-18,20-01-18,Jerusalem,4.0,7.0,7.0,6.0,7.0
23903,2,19-01-18,20-01-18,Lod,10.0,10.0,10.0,11.0,7.0
23904,2,19-01-18,20-01-18,Mizpe Ramon,4.0,5.0,6.0,4.0,5.0
23905,2,19-01-18,20-01-18,Nazareth,4.0,6.0,7.0,6.0,6.0
23906,2,19-01-18,20-01-18,Qazrin,5.0,5.0,5.0,3.0,4.0
23907,2,19-01-18,20-01-18,Tel Aviv,10.0,12.0,10.0,9.0,7.0
23908,2,19-01-18,20-01-18,Tiberias,9.0,9.0,8.0,10.0,6.0
23909,2,19-01-18,20-01-18,Zefat,1.0,5.0,6.0,4.0,4.0
23910,2,20-01-18,21-01-18,Afula,6.0,8.0,9.0,8.0,9.0
23911,2,20-01-18,21-01-18,Ashdod,11.0,7.0,11.0,9.0,10.0
23912,2,20-01-18,21-01-18,Beer Sheva,6.0,6.0,9.0,9.0,8.0
23913,2,20-01-18,21-01-18,Bet Shean,9.0,6.0,10.0,9.0,9.0
23914,2,20-01-18,21-01-18,Elat,13.0,11.0,13.0,11.0,12.0
23915,2,20-01-18,21-01-18,En Gedi,15.0,14.0,15.0,12.0,15.0
23916,2,20-01-18,21-01-18,Haifa,11.0,10.0,11.0,10.0,9.0
23917,2,20-01-18,21-01-18,Jerusalem,6.0,6.0,8.0,6.0,9.0
23918,2,20-01-18,21-01-18,Lod,11.0,8.0,10.0,8.0,8.0
23919,2,20-01-18,21-01-18,Mizpe Ramon,5.0,5.0,8.0,6.0,6.0
23920,2,20-01-18,21-01-18,Nazareth,8.0,7.0,9.0,7.0,7.0
23921,2,20-01-18,21-01-18,Qazrin,5.0,7.0,8.0,6.0,8.0
23922,2,20-01-18,21-01-18,Tel Aviv,11.0,9.0,10.0,7.0,8.0
23923,2,20-01-18,21-01-18,Tiberias,9.0,8.0,10.0,10.0,7.0
23924,2,20-01-18,21-01-18,Zefat,4.0,6.0,8.0,6.0,8.0
23925,2,21-01-18,22-01-18,Afula,4.0,9.0,11.0,8.0,11.0
23926,2,21-01-18,22-01-18,Ashdod,8.0,11.0,13.0,12.0,13.0
23927,2,21-01-18,22-01-18,Beer Sheva,6.0,9.0,12.0,11.0,11.0
23928,2,21-01-18,22-01-18,Bet Shean,6.0,8.0,11.0,9.0,12.0
23929,2,21-01-18,22-01-18,Elat,10.0,14.0,16.0,13.0,16.0
23930,2,21-01-18,22-01-18,En Gedi,15.0,15.0,14.0,12.0,17.0
23931,2,21-01-18,22-01-18,Haifa,10.0,12.0,13.0,12.0,12.0
23932,2,21-01-18,22-01-18,Jerusalem,7.0,8.0,11.0,9.0,12.0
23933,2,21-01-18,22-01-18,Lod,6.0,10.0,13.0,9.0,11.0
23934,2,21-01-18,22-01-18,Mizpe Ramon,7.0,10.0,11.0,10.0,11.0
23935,2,21-01-18,22-01-18,Nazareth,8.0,10.0,11.0,9.0,9.0
23936,2,21-01-18,22-01-18,Qazrin,7.0,8.0,9.0,8.0,10.0
23937,2,21-01-18,22-01-18,Tel Aviv,8.0,10.0,12.0,9.0,11.0
23938,2,21-01-18,22-01-18,Tiberias,10.0,10.0,12.0,11.0,9.0
23939,2,21-01-18,22-01-18,Zefat,5.0,7.0,9.0,6.0,10.0
23940,2,22-01-18,23-01-18,Afula,6.0,11.0,12.0,12.0,12.0
23941,2,22-01-18,23-01-18,Ashdod,13.0,13.0,14.0,14.0,14.0
23942,2,22-01-18,23-01-18,Beer Sheva,8.0,11.0,11.0,11.0,12.0
23943,2,22-01-18,23-01-18,Bet Shean,7.0,11.0,14.0,11.0,14.0
23944,2,22-01-18,23-01-18,Elat,12.0,12.0,13.0,13.0,14.0
23945,2,22-01-18,23-01-18,En Gedi,13.0,17.0,16.0,14.0,17.0
23946,2,22-01-18,23-01-18,Haifa,11.0,13.0,12.0,11.0,12.0
23947,2,22-01-18,23-01-18,Jerusalem,11.0,8.0,10.0,8.0,10.0
23948,2,22-01-18,23-01-18,Lod,10.0,12.0,12.0,12.0,12.0
23949,2,22-01-18,23-01-18,Mizpe Ramon,11.0,9.0,9.0,8.0,10.0
23950,2,22-01-18,23-01-18,Nazareth,9.0,11.0,11.0,9.0,11.0
23951,2,22-01-18,23-01-18,Qazrin,7.0,8.0,8.0,8.0,7.0
23952,2,22-01-18,23-01-18,Tel Aviv,12.0,13.0,12.0,11.0,12.0
23953,2,22-01-18,23-01-18,Tiberias,11.0,11.0,11.0,11.0,11.0
23954,2,22-01-18,23-01-18,Zefat,7.0,8.0,9.0,6.0,9.0
23955,2,23-01-18,24-01-18,Afula,9.0,10.0,11.0,11.0,11.0
23956,2,23-01-18,24-01-18,Ashdod,15.0,12.0,12.0,14.0,13.0
23957,2,23-01-18,24-01-18,Beer Sheva,10.0,9.0,11.0,11.0,9.0
23958,2,23-01-18,24-01-18,Bet Shean,12.0,11.0,13.0,13.0,12.0
23959,2,23-01-18,24-01-18,Elat,14.0,11.0,12.0,12.0,11.0
23960,2,23-01-18,24-01-18,En Gedi,17.0,15.0,16.0,15.0,15.0
23961,2,23-01-18,24-01-18,Haifa,12.0,11.0,12.0,11.0,10.0
23962,2,23-01-18,24-01-18,Jerusalem,8.0,8.0,9.0,8.0,9.0
23963,2,23-01-18,24-01-18,Lod,13.0,10.0,12.0,13.0,11.0
23964,2,23-01-18,24-01-18,Mizpe Ramon,9.0,6.0,8.0,7.0,7.0
23965,2,23-01-18,24-01-18,Nazareth,9.0,9.0,11.0,10.0,9.0
23966,2,23-01-18,24-01-18,Qazrin,10.0,9.0,9.0,9.0,8.0
23967,2,23-01-18,24-01-18,Tel Aviv,13.0,11.0,12.0,12.0,11.0
23968,2,23-01-18,24-01-18,Tiberias,14.0,11.0,12.0,13.0,9.0
23969,2,23-01-18,24-01-18,Zefat,6.0,7.0,10.0,7.0,8.0
23970,2,24-01-18,25-01-18,Afula,11.0,10.0,11.0,11.0,11.0
23971,2,24-01-18,25-01-18,Ashdod,13.0,11.0,12.0,13.0,13.0
23972,2,24-01-18,25-01-18,Beer Sheva,11.0,8.0,10.0,11.0,9.0
23973,2,24-01-18,25-01-18,Bet Shean,13.0,10.0,13.0,13.0,12.0
23974,2,24-01-18,25-01-18,Elat,11.0,12.0,13.0,12.0,11.0
23975,2,24-01-18,25-01-18,En Gedi,16.0,15.0,17.0,15.0,14.0
23976,2,24-01-18,25-01-18,Haifa,11.0,10.0,11.0,10.0,10.0
23977,2,24-01-18,25-01-18,Jerusalem,8.0,6.0,8.0,8.0,9.0
23978,2,24-01-18,25-01-18,Lod,12.0,10.0,11.0,12.0,11.0
23979,2,24-01-18,25-01-18,Mizpe Ramon,7.0,6.0,7.0,8.0,7.0
23980,2,24-01-18,25-01-18,Nazareth,9.0,8.0,10.0,10.0,8.0
23981,2,24-01-18,25-01-18,Qazrin,9.0,7.0,9.0,9.0,8.0
23982,2,24-01-18,25-01-18,Tel Aviv,12.0,10.0,11.0,12.0,11.0
23983,2,24-01-18,25-01-18,Tiberias,13.0,11.0,11.0,12.0,8.0
23984,2,24-01-18,25-01-18,Zefat,6.0,7.0,9.0,6.0,8.0
23985,2,25-01-18,26-01-18,Afula,10.0,7.0,9.0,8.0,7.0
23986,2,25-01-18,26-01-18,Ashdod,12.0,9.0,9.0,10.0,10.0
23987,2,25-01-18,26-01-18,Beer Sheva,8.0,6.0,7.0,6.0,6.0
23988,2,25-01-18,26-01-18,Bet Shean,11.0,9.0,11.0,9.0,10.0
23989,2,25-01-18,26-01-18,Elat,13.0,10.0,10.0,11.0,9.0
23990,2,25-01-18,26-01-18,En Gedi,17.0,14.0,13.0,11.0,12.0
23991,2,25-01-18,26-01-18,Haifa,10.0,9.0,7.0,6.0,7.0
23992,2,25-01-18,26-01-18,Jerusalem,7.0,4.0,5.0,2.0,5.0
23993,2,25-01-18,26-01-18,Lod,11.0,7.0,9.0,7.0,8.0
23994,2,25-01-18,26-01-18,Mizpe Ramon,7.0,3.0,4.0,3.0,4.0
23995,2,25-01-18,26-01-18,Nazareth,9.0,6.0,8.0,7.0,5.0
23996,2,25-01-18,26-01-18,Qazrin,9.0,6.0,6.0,6.0,5.0
23997,2,25-01-18,26-01-18,Tel Aviv,11.0,8.0,8.0,7.0,8.0
23998,2,25-01-18,26-01-18,Tiberias,12.0,10.0,10.0,10.0,5.0
23999,2,25-01-18,26-01-18,Zefat,6.0,5.0,6.0,1.0,5.0
24000,2,26-01-18,27-01-18,Afula,7.0,6.0,7.0,7.0,8.0
24001,2,26-01-18,27-01-18,Ashdod,11.0,9.0,10.0,10.0,10.0
24002,2,26-01-18,27-01-18,Beer Sheva,7.0,6.0,9.0,8.0,7.0
24003,2,26-01-18,27-01-18,Bet Shean,10.0,8.0,10.0,10.0,9.0
24004,2,26-01-18,27-01-18,Elat,12.0,9.0,12.0,9.0,8.0
24005,2,26-01-18,27-01-18,En Gedi,13.0,13.0,14.0,10.0,12.0
24006,2,26-01-18,27-01-18,Haifa,6.0,7.0,9.0,7.0,8.0
24007,2,26-01-18,27-01-18,Jerusalem,3.0,4.0,6.0,4.0,6.0
24008,2,26-01-18,27-01-18,Lod,9.0,7.0,9.0,8.0,8.0
24009,2,26-01-18,27-01-18,Mizpe Ramon,4.0,4.0,6.0,4.0,4.0
24010,2,26-01-18,27-01-18,Nazareth,4.0,6.0,7.0,7.0,6.0
24011,2,26-01-18,27-01-18,Qazrin,5.0,6.0,6.0,6.0,6.0
24012,2,26-01-18,27-01-18,Tel Aviv,8.0,7.0,9.0,7.0,8.0
24013,2,26-01-18,27-01-18,Tiberias,9.0,9.0,10.0,11.0,6.0
24014,2,26-01-18,27-01-18,Zefat,1.0,5.0,6.0,3.0,6.0
24015,2,27-01-18,28-01-18,Afula,1.0,6.0,9.0,7.0,7.0
24016,2,27-01-18,28-01-18,Ashdod,7.0,9.0,10.0,10.0,10.0
24017,2,27-01-18,28-01-18,Beer Sheva,8.0,8.0,9.0,8.0,9.0
24018,2,27-01-18,28-01-18,Bet Shean,4.0,7.0,11.0,9.0,8.0
24019,2,27-01-18,28-01-18,Elat,13.0,10.0,11.0,11.0,8.0
24020,2,27-01-18,28-01-18,En Gedi,13.0,14.0,15.0,11.0,12.0
24021,2,27-01-18,28-01-18,Haifa,6.0,6.0,9.0,9.0,7.0
24022,2,27-01-18,28-01-18,Jerusalem,2.0,2.0,7.0,4.0,6.0
24023,2,27-01-18,28-01-18,Lod,7.0,7.0,9.0,8.0,8.0
24024,2,27-01-18,28-01-18,Mizpe Ramon,4.0,6.0,6.0,6.0,4.0
24025,2,27-01-18,28-01-18,Nazareth,4.0,6.0,8.0,6.0,6.0
24026,2,27-01-18,28-01-18,Qazrin,5.0,5.0,7.0,6.0,5.0
24027,2,27-01-18,28-01-18,Tel Aviv,7.0,7.0,9.0,8.0,8.0
24028,2,27-01-18,28-01-18,Tiberias,8.0,9.0,9.0,10.0,6.0
24029,2,27-01-18,28-01-18,Zefat,1.0,6.0,7.0,5.0,5.0
24030,2,28-01-18,29-01-18,Afula,4.0,6.0,9.0,7.0,7.0
24031,2,28-01-18,29-01-18,Ashdod,9.0,9.0,10.0,12.0,10.0
24032,2,28-01-18,29-01-18,Beer Sheva,6.0,7.0,9.0,9.0,7.0
24033,2,28-01-18,29-01-18,Bet Shean,6.0,7.0,10.0,9.0,8.0
24034,2,28-01-18,29-01-18,Elat,11.0,10.0,10.0,7.0,9.0
24035,2,28-01-18,29-01-18,En Gedi,11.0,15.0,14.0,11.0,12.0
24036,2,28-01-18,29-01-18,Haifa,9.0,9.0,10.0,10.0,7.0
24037,2,28-01-18,29-01-18,Jerusalem,6.0,5.0,7.0,5.0,6.0
24038,2,28-01-18,29-01-18,Lod,7.0,9.0,10.0,10.0,7.0
24039,2,28-01-18,29-01-18,Mizpe Ramon,5.0,4.0,7.0,6.0,5.0
24040,2,28-01-18,29-01-18,Nazareth,6.0,6.0,8.0,8.0,7.0
24041,2,28-01-18,29-01-18,Qazrin,6.0,5.0,7.0,7.0,5.0
24042,2,28-01-18,29-01-18,Tel Aviv,8.0,9.0,9.0,9.0,7.0
24043,2,28-01-18,29-01-18,Tiberias,10.0,11.0,10.0,10.0,7.0
24044,2,28-01-18,29-01-18,Zefat,4.0,6.0,7.0,5.0,5.0
24045,2,29-01-18,30-01-18,Afula,4.0,7.0,9.0,6.0,9.0
24046,2,29-01-18,30-01-18,Ashdod,12.0,8.0,10.0,9.0,10.0
24047,2,29-01-18,30-01-18,Beer Sheva,7.0,6.0,9.0,7.0,7.0
24048,2,29-01-18,30-01-18,Bet Shean,7.0,7.0,10.0,7.0,9.0
24049,2,29-01-18,30-01-18,Elat,10.0,10.0,11.0,8.0,10.0
24050,2,29-01-18,30-01-18,En Gedi,14.0,15.0,14.0,11.0,13.0
24051,2,29-01-18,30-01-18,Haifa,9.0,9.0,11.0,10.0,8.0
24052,2,29-01-18,30-01-18,Jerusalem,7.0,5.0,7.0,6.0,7.0
24053,2,29-01-18,30-01-18,Lod,9.0,8.0,10.0,8.0,9.0
24054,2,29-01-18,30-01-18,Mizpe Ramon,4.0,5.0,6.0,6.0,6.0
24055,2,29-01-18,30-01-18,Nazareth,8.0,6.0,8.0,6.0,7.0
24056,2,29-01-18,30-01-18,Qazrin,6.0,5.0,7.0,5.0,5.0
24057,2,29-01-18,30-01-18,Tel Aviv,10.0,7.0,10.0,7.0,9.0
24058,2,29-01-18,30-01-18,Tiberias,10.0,11.0,10.0,8.0,7.0
24059,2,29-01-18,30-01-18,Zefat,5.0,6.0,7.0,6.0,5.0
24060,2,30-01-18,31-01-18,Afula,4.0,6.0,9.0,6.0,8.0
24061,2,30-01-18,31-01-18,Ashdod,11.0,11.0,10.0,9.0,10.0
24062,2,30-01-18,31-01-18,Beer Sheva,6.0,6.0,9.0,8.0,8.0
24063,2,30-01-18,31-01-18,Bet Shean,6.0,6.0,10.0,9.0,8.0
24064,2,30-01-18,31-01-18,Elat,11.0,11.0,12.0,7.0,12.0
24065,2,30-01-18,31-01-18,En Gedi,12.0,13.0,14.0,12.0,14.0
24066,2,30-01-18,31-01-18,Haifa,9.0,9.0,11.0,8.0,8.0
24067,2,30-01-18,31-01-18,Jerusalem,7.0,4.0,8.0,6.0,8.0
24068,2,30-01-18,31-01-18,Lod,9.0,7.0,11.0,8.0,8.0
24069,2,30-01-18,31-01-18,Mizpe Ramon,4.0,4.0,7.0,5.0,6.0
24070,2,30-01-18,31-01-18,Nazareth,8.0,6.0,9.0,6.0,6.0
24071,2,30-01-18,31-01-18,Qazrin,4.0,5.0,7.0,6.0,6.0
24072,2,30-01-18,31-01-18,Tel Aviv,9.0,7.0,10.0,7.0,8.0
24073,2,30-01-18,31-01-18,Tiberias,9.0,8.0,10.0,8.0,6.0
24074,2,30-01-18,31-01-18,Zefat,5.0,5.0,8.0,6.0,6.0
24075,2,31-01-18,01-02-18,Afula,4.0,7.0,9.0,5.0,8.0
24076,2,31-01-18,01-02-18,Ashdod,10.0,12.0,8.0,8.0,10.0
24077,2,31-01-18,01-02-18,Beer Sheva,5.0,8.0,8.0,8.0,8.0
24078,2,31-01-18,01-02-18,Bet Shean,6.0,6.0,11.0,9.0,8.0
24079,2,31-01-18,01-02-18,Elat,12.0,7.0,11.0,8.0,12.0
24080,2,31-01-18,01-02-18,En Gedi,15.0,15.0,13.0,11.0,15.0
24081,2,31-01-18,01-02-18,Haifa,9.0,8.0,11.0,9.0,9.0
24082,2,31-01-18,01-02-18,Jerusalem,7.0,8.0,8.0,7.0,8.0
24083,2,31-01-18,01-02-18,Lod,8.0,7.0,10.0,4.0,8.0
24084,2,31-01-18,01-02-18,Mizpe Ramon,5.0,5.0,7.0,5.0,7.0
24085,2,31-01-18,01-02-18,Nazareth,8.0,7.0,9.0,7.0,7.0
24086,2,31-01-18,01-02-18,Qazrin,5.0,7.0,8.0,6.0,8.0
24087,2,31-01-18,01-02-18,Tel Aviv,9.0,7.0,8.0,6.0,8.0
24088,2,31-01-18,01-02-18,Tiberias,9.0,8.0,10.0,9.0,7.0
24089,2,31-01-18,01-02-18,Zefat,5.0,6.0,8.0,6.0,8.0
24090,2,01-02-18,02-02-18,Afula,3.0,9.0,11.0,5.0,10.0
24091,2,01-02-18,02-02-18,Ashdod,9.0,8.0,9.0,9.0,10.0
24092,2,01-02-18,02-02-18,Beer Sheva,5.0,7.0,9.0,9.0,8.0
24093,2,01-02-18,02-02-18,Bet Shean,7.0,8.0,12.0,11.0,11.0
24094,2,01-02-18,02-02-18,Elat,12.0,13.0,14.0,8.0,15.0
24095,2,01-02-18,02-02-18,En Gedi,14.0,15.0,14.0,12.0,17.0
24096,2,01-02-18,02-02-18,Haifa,9.0,9.0,13.0,11.0,11.0
24097,2,01-02-18,02-02-18,Jerusalem,8.0,9.0,11.0,9.0,11.0
24098,2,01-02-18,02-02-18,Lod,6.0,7.0,11.0,7.0,10.0
24099,2,01-02-18,02-02-18,Mizpe Ramon,6.0,7.0,9.0,8.0,9.0
24100,2,01-02-18,02-02-18,Nazareth,9.0,9.0,11.0,7.0,9.0
24101,2,01-02-18,02-02-18,Qazrin,7.0,9.0,10.0,9.0,11.0
24102,2,01-02-18,02-02-18,Tel Aviv,8.0,7.0,9.0,7.0,10.0
24103,2,01-02-18,02-02-18,Tiberias,9.0,11.0,11.0,9.0,9.0
24104,2,01-02-18,02-02-18,Zefat,6.0,8.0,10.0,9.0,11.0
24105,2,02-02-18,03-02-18,Afula,4.0,8.0,10.0,6.0,10.0
24106,2,02-02-18,03-02-18,Ashdod,10.0,7.0,10.0,10.0,10.0
24107,2,02-02-18,03-02-18,Beer Sheva,6.0,7.0,11.0,9.0,9.0
24108,2,02-02-18,03-02-18,Bet Shean,11.0,7.0,11.0,9.0,10.0
24109,2,02-02-18,03-02-18,Elat,13.0,14.0,16.0,8.0,16.0
24110,2,02-02-18,03-02-18,En Gedi,14.0,16.0,14.0,13.0,17.0
24111,2,02-02-18,03-02-18,Haifa,12.0,9.0,13.0,11.0,11.0
24112,2,02-02-18,03-02-18,Jerusalem,10.0,10.0,10.0,10.0,11.0
24113,2,02-02-18,03-02-18,Lod,7.0,8.0,11.0,8.0,9.0
24114,2,02-02-18,03-02-18,Mizpe Ramon,6.0,7.0,12.0,11.0,10.0
24115,2,02-02-18,03-02-18,Nazareth,9.0,9.0,11.0,8.0,9.0
24116,2,02-02-18,03-02-18,Qazrin,11.0,9.0,10.0,9.0,9.0
24117,2,02-02-18,03-02-18,Tel Aviv,8.0,7.0,10.0,7.0,9.0
24118,2,02-02-18,03-02-18,Tiberias,10.0,9.0,12.0,10.0,9.0
24119,2,02-02-18,03-02-18,Zefat,9.0,8.0,10.0,9.0,9.0
24120,2,03-02-18,04-02-18,Afula,3.0,9.0,11.0,7.0,11.0
24121,2,03-02-18,04-02-18,Ashdod,10.0,8.0,12.0,11.0,12.0
24122,2,03-02-18,04-02-18,Beer Sheva,6.0,11.0,14.0,12.0,11.0
24123,2,03-02-18,04-02-18,Bet Shean,6.0,9.0,11.0,9.0,11.0
24124,2,03-02-18,04-02-18,Elat,12.0,16.0,16.0,11.0,14.0
24125,2,03-02-18,04-02-18,En Gedi,14.0,18.0,14.0,13.0,17.0
24126,2,03-02-18,04-02-18,Haifa,12.0,10.0,12.0,11.0,13.0
24127,2,03-02-18,04-02-18,Jerusalem,13.0,11.0,13.0,12.0,13.0
24128,2,03-02-18,04-02-18,Lod,8.0,10.0,13.0,10.0,11.0
24129,2,03-02-18,04-02-18,Mizpe Ramon,8.0,11.0,14.0,13.0,12.0
24130,2,03-02-18,04-02-18,Nazareth,12.0,10.0,12.0,10.0,13.0
24131,2,03-02-18,04-02-18,Qazrin,7.0,10.0,11.0,9.0,10.0
24132,2,03-02-18,04-02-18,Tel Aviv,8.0,8.0,12.0,9.0,11.0
24133,2,03-02-18,04-02-18,Tiberias,10.0,10.0,12.0,11.0,10.0
24134,2,03-02-18,04-02-18,Zefat,10.0,9.0,11.0,9.0,10.0
24135,2,04-02-18,05-02-18,Afula,5.0,10.0,12.0,11.0,12.0
24136,2,04-02-18,05-02-18,Ashdod,11.0,13.0,13.0,11.0,13.0
24137,2,04-02-18,05-02-18,Beer Sheva,9.0,11.0,15.0,14.0,12.0
24138,2,04-02-18,05-02-18,Bet Shean,8.0,10.0,13.0,11.0,13.0
24139,2,04-02-18,05-02-18,Elat,12.0,16.0,17.0,10.0,15.0
24140,2,04-02-18,05-02-18,En Gedi,14.0,17.0,15.0,14.0,18.0
24141,2,04-02-18,05-02-18,Haifa,12.0,12.0,14.0,12.0,14.0
24142,2,04-02-18,05-02-18,Jerusalem,14.0,11.0,15.0,13.0,14.0
24143,2,04-02-18,05-02-18,Lod,9.0,10.0,15.0,12.0,13.0
24144,2,04-02-18,05-02-18,Mizpe Ramon,11.0,11.0,15.0,14.0,13.0
24145,2,04-02-18,05-02-18,Nazareth,12.0,12.0,14.0,12.0,14.0
24146,2,04-02-18,05-02-18,Qazrin,8.0,10.0,13.0,12.0,13.0
24147,2,04-02-18,05-02-18,Tel Aviv,11.0,8.0,14.0,11.0,13.0
24148,2,04-02-18,05-02-18,Tiberias,11.0,12.0,14.0,11.0,13.0
24149,2,04-02-18,05-02-18,Zefat,11.0,9.0,12.0,13.0,13.0
24150,2,05-02-18,06-02-18,Afula,4.0,12.0,15.0,14.0,13.0
24151,2,05-02-18,06-02-18,Ashdod,12.0,14.0,16.0,15.0,14.0
24152,2,05-02-18,06-02-18,Beer Sheva,8.0,12.0,17.0,15.0,14.0
24153,2,05-02-18,06-02-18,Bet Shean,7.0,12.0,15.0,14.0,13.0
24154,2,05-02-18,06-02-18,Elat,13.0,18.0,17.0,16.0,16.0
24155,2,05-02-18,06-02-18,En Gedi,13.0,19.0,17.0,16.0,18.0
24156,2,05-02-18,06-02-18,Haifa,14.0,14.0,17.0,15.0,14.0
24157,2,05-02-18,06-02-18,Jerusalem,15.0,14.0,17.0,16.0,15.0
24158,2,05-02-18,06-02-18,Lod,9.0,13.0,16.0,13.0,13.0
24159,2,05-02-18,06-02-18,Mizpe Ramon,11.0,14.0,17.0,16.0,14.0
24160,2,05-02-18,06-02-18,Nazareth,13.0,14.0,15.0,15.0,15.0
24161,2,05-02-18,06-02-18,Qazrin,9.0,13.0,14.0,13.0,13.0
24162,2,05-02-18,06-02-18,Tel Aviv,12.0,11.0,15.0,13.0,13.0
24163,2,05-02-18,06-02-18,Tiberias,10.0,13.0,16.0,14.0,13.0
24164,2,05-02-18,06-02-18,Zefat,11.0,11.0,14.0,14.0,13.0
24165,2,06-02-18,07-02-18,Afula,11.0,11.0,13.0,7.0,12.0
24166,2,06-02-18,07-02-18,Ashdod,15.0,14.0,14.0,10.0,13.0
24167,2,06-02-18,07-02-18,Beer Sheva,12.0,10.0,17.0,15.0,13.0
24168,2,06-02-18,07-02-18,Bet Shean,12.0,9.0,15.0,11.0,12.0
24169,2,06-02-18,07-02-18,Elat,13.0,16.0,17.0,15.0,19.0
24170,2,06-02-18,07-02-18,En Gedi,16.0,17.0,17.0,17.0,17.0
24171,2,06-02-18,07-02-18,Haifa,16.0,10.0,14.0,12.0,13.0
24172,2,06-02-18,07-02-18,Jerusalem,16.0,13.0,16.0,14.0,15.0
24173,2,06-02-18,07-02-18,Lod,13.0,11.0,16.0,10.0,12.0
24174,2,06-02-18,07-02-18,Mizpe Ramon,12.0,13.0,16.0,15.0,15.0
24175,2,06-02-18,07-02-18,Nazareth,15.0,10.0,14.0,11.0,13.0
24176,2,06-02-18,07-02-18,Qazrin,13.0,9.0,13.0,8.0,11.0
24177,2,06-02-18,07-02-18,Tel Aviv,15.0,9.0,14.0,10.0,12.0
24178,2,06-02-18,07-02-18,Tiberias,14.0,10.0,14.0,12.0,11.0
24179,2,06-02-18,07-02-18,Zefat,13.0,9.0,12.0,12.0,11.0
24180,2,07-02-18,08-02-18,Afula,5.0,12.0,14.0,11.0,15.0
24181,2,07-02-18,08-02-18,Ashdod,11.0,15.0,15.0,13.0,16.0
24182,2,07-02-18,08-02-18,Beer Sheva,9.0,13.0,18.0,18.0,16.0
24183,2,07-02-18,08-02-18,Bet Shean,9.0,11.0,16.0,15.0,15.0
24184,2,07-02-18,08-02-18,Elat,17.0,17.0,18.0,15.0,18.0
24185,2,07-02-18,08-02-18,En Gedi,14.0,17.0,16.0,17.0,17.0
24186,2,07-02-18,08-02-18,Haifa,13.0,12.0,15.0,14.0,16.0
24187,2,07-02-18,08-02-18,Jerusalem,14.0,14.0,16.0,15.0,16.0
24188,2,07-02-18,08-02-18,Lod,8.0,12.0,16.0,13.0,17.0
24189,2,07-02-18,08-02-18,Mizpe Ramon,12.0,13.0,16.0,16.0,16.0
24190,2,07-02-18,08-02-18,Nazareth,14.0,13.0,15.0,12.0,15.0
24191,2,07-02-18,08-02-18,Qazrin,9.0,12.0,14.0,14.0,15.0
24192,2,07-02-18,08-02-18,Tel Aviv,12.0,11.0,15.0,13.0,17.0
24193,2,07-02-18,08-02-18,Tiberias,10.0,12.0,15.0,13.0,14.0
24194,2,07-02-18,08-02-18,Zefat,11.0,11.0,15.0,14.0,12.0
24195,2,08-02-18,09-02-18,Afula,8.0,13.0,15.0,16.0,14.0
24196,2,08-02-18,09-02-18,Ashdod,13.0,15.0,16.0,14.0,15.0
24197,2,08-02-18,09-02-18,Beer Sheva,12.0,13.0,17.0,17.0,16.0
