,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
6744,1,26-03-17,27-03-17,Mizpe Ramon,8.0,10.0,12.0,12.0,12.0
6745,1,26-03-17,27-03-17,Nazareth,12.0,6.0,11.0,11.0,12.0
6746,1,26-03-17,27-03-17,Qazrin,7.0,8.0,12.0,9.0,8.0
6747,1,26-03-17,27-03-17,Tel Aviv,10.0,9.0,12.0,9.0,15.0
6748,1,26-03-17,27-03-17,Tiberias,11.0,10.0,13.0,13.0,11.0
6749,1,26-03-17,27-03-17,Zefat,10.0,7.0,11.0,10.0,11.0
6750,1,27-03-17,28-03-17,Afula,7.0,9.0,11.0,10.0,9.0
6751,1,27-03-17,28-03-17,Ashdod,12.0,13.0,14.0,12.0,12.0
6752,1,27-03-17,28-03-17,Beer Sheva,9.0,10.0,12.0,11.0,11.0
6753,1,27-03-17,28-03-17,Bet Shean,10.0,10.0,14.0,11.0,12.0
6754,1,27-03-17,28-03-17,Elat,17.0,15.0,16.0,12.0,15.0
6755,1,27-03-17,28-03-17,En Gedi,18.0,18.0,18.0,16.0,18.0
6756,1,27-03-17,28-03-17,Haifa,11.0,11.0,12.0,11.0,10.0
6757,1,27-03-17,28-03-17,Jerusalem,12.0,9.0,12.0,9.0,11.0
6758,1,27-03-17,28-03-17,Lod,11.0,9.0,12.0,10.0,11.0
6759,1,27-03-17,28-03-17,Mizpe Ramon,9.0,7.0,12.0,9.0,11.0
6760,1,27-03-17,28-03-17,Nazareth,12.0,9.0,10.0,8.0,11.0
6761,1,27-03-17,28-03-17,Qazrin,7.0,8.0,11.0,7.0,8.0
6762,1,27-03-17,28-03-17,Tel Aviv,11.0,10.0,12.0,10.0,12.0
6763,1,27-03-17,28-03-17,Tiberias,12.0,10.0,12.0,11.0,10.0
6764,1,27-03-17,28-03-17,Zefat,8.0,7.0,11.0,7.0,9.0
6765,1,28-03-17,29-03-17,Afula,5.0,9.0,12.0,10.0,11.0
6766,1,28-03-17,29-03-17,Ashdod,11.0,14.0,14.0,13.0,13.0
6767,1,28-03-17,29-03-17,Beer Sheva,7.0,10.0,11.0,12.0,12.0
6768,1,28-03-17,29-03-17,Bet Shean,10.0,11.0,14.0,13.0,13.0
6769,1,28-03-17,29-03-17,Elat,14.0,17.0,16.0,15.0,16.0
6770,1,28-03-17,29-03-17,En Gedi,15.0,18.0,18.0,17.0,19.0
6771,1,28-03-17,29-03-17,Haifa,11.0,11.0,13.0,12.0,11.0
6772,1,28-03-17,29-03-17,Jerusalem,10.0,10.0,11.0,10.0,12.0
6773,1,28-03-17,29-03-17,Lod,10.0,11.0,12.0,12.0,12.0
6774,1,28-03-17,29-03-17,Mizpe Ramon,10.0,10.0,11.0,10.0,13.0
6775,1,28-03-17,29-03-17,Nazareth,10.0,8.0,11.0,10.0,10.0
6776,1,28-03-17,29-03-17,Qazrin,6.0,7.0,11.0,7.0,10.0
6777,1,28-03-17,29-03-17,Tel Aviv,11.0,11.0,12.0,11.0,12.0
6778,1,28-03-17,29-03-17,Tiberias,11.0,12.0,12.0,11.0,10.0
6779,1,28-03-17,29-03-17,Zefat,8.0,8.0,11.0,9.0,9.0
6780,1,29-03-17,30-03-17,Afula,7.0,13.0,16.0,14.0,17.0
6781,1,29-03-17,30-03-17,Ashdod,12.0,16.0,17.0,16.0,19.0
6782,1,29-03-17,30-03-17,Beer Sheva,8.0,19.0,18.0,19.0,19.0
6783,1,29-03-17,30-03-17,Bet Shean,11.0,14.0,16.0,17.0,17.0
6784,1,29-03-17,30-03-17,Elat,17.0,20.0,20.0,18.0,18.0
6785,1,29-03-17,30-03-17,En Gedi,17.0,21.0,21.0,23.0,22.0
6786,1,29-03-17,30-03-17,Haifa,11.0,12.0,16.0,17.0,18.0
6787,1,29-03-17,30-03-17,Jerusalem,11.0,17.0,16.0,17.0,16.0
6788,1,29-03-17,30-03-17,Lod,11.0,16.0,18.0,15.0,20.0
6789,1,29-03-17,30-03-17,Mizpe Ramon,10.0,13.0,16.0,17.0,16.0
6790,1,29-03-17,30-03-17,Nazareth,11.0,13.0,16.0,14.0,18.0
6791,1,29-03-17,30-03-17,Qazrin,7.0,12.0,16.0,11.0,12.0
6792,1,29-03-17,30-03-17,Tel Aviv,12.0,14.0,17.0,15.0,20.0
6793,1,29-03-17,30-03-17,Tiberias,12.0,14.0,16.0,16.0,15.0
6794,1,29-03-17,30-03-17,Zefat,8.0,13.0,14.0,14.0,16.0
6795,1,30-03-17,31-03-17,Afula,11.0,13.0,16.0,15.0,13.0
6796,1,30-03-17,31-03-17,Ashdod,18.0,15.0,16.0,14.0,16.0
6797,1,30-03-17,31-03-17,Beer Sheva,17.0,13.0,14.0,13.0,14.0
6798,1,30-03-17,31-03-17,Bet Shean,14.0,13.0,18.0,17.0,15.0
6799,1,30-03-17,31-03-17,Elat,20.0,17.0,19.0,16.0,19.0
6800,1,30-03-17,31-03-17,En Gedi,21.0,20.0,20.0,19.0,22.0
6801,1,30-03-17,31-03-17,Haifa,16.0,14.0,16.0,15.0,13.0
6802,1,30-03-17,31-03-17,Jerusalem,17.0,13.0,15.0,12.0,14.0
6803,1,30-03-17,31-03-17,Lod,17.0,13.0,15.0,15.0,13.0
6804,1,30-03-17,31-03-17,Mizpe Ramon,16.0,10.0,14.0,12.0,14.0
6805,1,30-03-17,31-03-17,Nazareth,16.0,13.0,13.0,14.0,13.0
6806,1,30-03-17,31-03-17,Qazrin,13.0,11.0,15.0,13.0,11.0
6807,1,30-03-17,31-03-17,Tel Aviv,19.0,14.0,16.0,14.0,13.0
6808,1,30-03-17,31-03-17,Tiberias,16.0,14.0,16.0,16.0,13.0
6809,1,30-03-17,31-03-17,Zefat,14.0,11.0,14.0,12.0,13.0
6810,1,31-03-17,01-04-17,Afula,9.0,10.0,13.0,13.0,12.0
6811,1,31-03-17,01-04-17,Ashdod,13.0,14.0,15.0,15.0,15.0
6812,1,31-03-17,01-04-17,Beer Sheva,11.0,11.0,12.0,13.0,14.0
6813,1,31-03-17,01-04-17,Bet Shean,13.0,12.0,16.0,15.0,15.0
6814,1,31-03-17,01-04-17,Elat,18.0,15.0,20.0,21.0,19.0
6815,1,31-03-17,01-04-17,En Gedi,19.0,18.0,20.0,19.0,21.0
6816,1,31-03-17,01-04-17,Haifa,13.0,11.0,14.0,15.0,12.0
6817,1,31-03-17,01-04-17,Jerusalem,12.0,12.0,13.0,13.0,12.0
6818,1,31-03-17,01-04-17,Lod,12.0,11.0,13.0,13.0,13.0
6819,1,31-03-17,01-04-17,Mizpe Ramon,10.0,9.0,13.0,12.0,12.0
6820,1,31-03-17,01-04-17,Nazareth,11.0,10.0,13.0,12.0,11.0
6821,1,31-03-17,01-04-17,Qazrin,7.0,8.0,13.0,13.0,11.0
6822,1,31-03-17,01-04-17,Tel Aviv,13.0,11.0,13.0,13.0,13.0
6823,1,31-03-17,01-04-17,Tiberias,13.0,12.0,15.0,15.0,11.0
6824,1,31-03-17,01-04-17,Zefat,10.0,9.0,13.0,11.0,11.0
6825,1,01-04-17,02-04-17,Afula,9.0,11.0,12.0,14.0,12.0
6826,1,01-04-17,02-04-17,Ashdod,14.0,14.0,15.0,16.0,15.0
6827,1,01-04-17,02-04-17,Beer Sheva,12.0,11.0,13.0,13.0,11.0
6828,1,01-04-17,02-04-17,Bet Shean,13.0,13.0,15.0,16.0,13.0
6829,1,01-04-17,02-04-17,Elat,22.0,15.0,17.0,16.0,16.0
6830,1,01-04-17,02-04-17,En Gedi,21.0,17.0,19.0,18.0,12.0
6831,1,01-04-17,02-04-17,Haifa,13.0,12.0,13.0,14.0,12.0
6832,1,01-04-17,02-04-17,Jerusalem,12.0,11.0,11.0,8.0,10.0
6833,1,01-04-17,02-04-17,Lod,13.0,12.0,14.0,14.0,13.0
6834,1,01-04-17,02-04-17,Mizpe Ramon,12.0,8.0,12.0,8.0,11.0
6835,1,01-04-17,02-04-17,Nazareth,14.0,11.0,12.0,13.0,10.0
6836,1,01-04-17,02-04-17,Qazrin,11.0,9.0,11.0,11.0,10.0
6837,1,01-04-17,02-04-17,Tel Aviv,11.0,13.0,13.0,14.0,13.0
6838,1,01-04-17,02-04-17,Tiberias,14.0,12.0,13.0,15.0,10.0
6839,1,01-04-17,02-04-17,Zefat,10.0,10.0,11.0,9.0,10.0
6840,1,02-04-17,03-04-17,Afula,10.0,10.0,13.0,13.0,12.0
6841,1,02-04-17,03-04-17,Ashdod,14.0,15.0,14.0,15.0,15.0
6842,1,02-04-17,03-04-17,Beer Sheva,10.0,11.0,11.0,13.0,12.0
6843,1,02-04-17,03-04-17,Bet Shean,11.0,11.0,15.0,15.0,14.0
6844,1,02-04-17,03-04-17,Elat,16.0,14.0,15.0,14.0,14.0
6845,1,02-04-17,03-04-17,En Gedi,18.0,16.0,17.0,18.0,18.0
6846,1,02-04-17,03-04-17,Haifa,12.0,11.0,14.0,14.0,12.0
6847,1,02-04-17,03-04-17,Jerusalem,9.0,9.0,11.0,8.0,10.0
6848,1,02-04-17,03-04-17,Lod,12.0,11.0,13.0,13.0,13.0
6849,1,02-04-17,03-04-17,Mizpe Ramon,9.0,8.0,10.0,8.0,9.0
6850,1,02-04-17,03-04-17,Nazareth,11.0,9.0,13.0,13.0,10.0
6851,1,02-04-17,03-04-17,Qazrin,10.0,9.0,12.0,10.0,11.0
6852,1,02-04-17,03-04-17,Tel Aviv,13.0,12.0,13.0,13.0,13.0
6853,1,02-04-17,03-04-17,Tiberias,14.0,12.0,15.0,14.0,10.0
6854,1,02-04-17,03-04-17,Zefat,8.0,9.0,13.0,9.0,10.0
6855,1,03-04-17,04-04-17,Afula,8.0,8.0,12.0,10.0,10.0
6856,1,03-04-17,04-04-17,Ashdod,14.0,14.0,13.0,11.0,14.0
6857,1,03-04-17,04-04-17,Beer Sheva,11.0,11.0,12.0,13.0,12.0
6858,1,03-04-17,04-04-17,Bet Shean,11.0,9.0,14.0,12.0,13.0
6859,1,03-04-17,04-04-17,Elat,15.0,15.0,16.0,16.0,16.0
6860,1,03-04-17,04-04-17,En Gedi,17.0,19.0,19.0,17.0,20.0
6861,1,03-04-17,04-04-17,Haifa,14.0,10.0,12.0,11.0,11.0
6862,1,03-04-17,04-04-17,Jerusalem,9.0,10.0,12.0,11.0,11.0
6863,1,03-04-17,04-04-17,Lod,12.0,10.0,12.0,12.0,11.0
6864,1,03-04-17,04-04-17,Mizpe Ramon,9.0,8.0,11.0,12.0,11.0
6865,1,03-04-17,04-04-17,Nazareth,12.0,9.0,11.0,10.0,10.0
6866,1,03-04-17,04-04-17,Qazrin,12.0,8.0,11.0,10.0,8.0
6867,1,03-04-17,04-04-17,Tel Aviv,12.0,10.0,13.0,11.0,11.0
6868,1,03-04-17,04-04-17,Tiberias,14.0,11.0,12.0,13.0,10.0
6869,1,03-04-17,04-04-17,Zefat,8.0,7.0,11.0,9.0,10.0
6870,1,04-04-17,05-04-17,Afula,6.0,16.0,18.0,18.0,18.0
6871,1,04-04-17,05-04-17,Ashdod,14.0,16.0,17.0,13.0,19.0
6872,1,04-04-17,05-04-17,Beer Sheva,8.0,18.0,21.0,19.0,20.0
6873,1,04-04-17,05-04-17,Bet Shean,12.0,16.0,20.0,18.0,20.0
6874,1,04-04-17,05-04-17,Elat,17.0,22.0,26.0,23.0,21.0
6875,1,04-04-17,05-04-17,En Gedi,19.0,23.0,25.0,23.0,28.0
6876,1,04-04-17,05-04-17,Haifa,12.0,15.0,19.0,18.0,19.0
6877,1,04-04-17,05-04-17,Jerusalem,11.0,15.0,19.0,14.0,18.0
6878,1,04-04-17,05-04-17,Lod,10.0,18.0,22.0,17.0,22.0
6879,1,04-04-17,05-04-17,Mizpe Ramon,10.0,14.0,19.0,17.0,17.0
6880,1,04-04-17,05-04-17,Nazareth,10.0,16.0,19.0,19.0,18.0
6881,1,04-04-17,05-04-17,Qazrin,9.0,18.0,18.0,16.0,14.0
6882,1,04-04-17,05-04-17,Tel Aviv,12.0,16.0,20.0,15.0,22.0
6883,1,04-04-17,05-04-17,Tiberias,12.0,15.0,21.0,19.0,18.0
6884,1,04-04-17,05-04-17,Zefat,8.0,16.0,18.0,14.0,18.0
6885,1,05-04-17,06-04-17,Afula,12.0,12.0,15.0,12.0,16.0
6886,1,05-04-17,06-04-17,Ashdod,17.0,15.0,15.0,12.0,15.0
6887,1,05-04-17,06-04-17,Beer Sheva,18.0,14.0,15.0,14.0,15.0
6888,1,05-04-17,06-04-17,Bet Shean,18.0,12.0,18.0,15.0,18.0
6889,1,05-04-17,06-04-17,Elat,24.0,19.0,20.0,18.0,21.0
6890,1,05-04-17,06-04-17,En Gedi,25.0,21.0,21.0,19.0,24.0
6891,1,05-04-17,06-04-17,Haifa,19.0,14.0,16.0,14.0,16.0
6892,1,05-04-17,06-04-17,Jerusalem,16.0,15.0,17.0,14.0,17.0
6893,1,05-04-17,06-04-17,Lod,21.0,13.0,15.0,13.0,15.0
6894,1,05-04-17,06-04-17,Mizpe Ramon,17.0,12.0,16.0,15.0,16.0
6895,1,05-04-17,06-04-17,Nazareth,17.0,11.0,14.0,13.0,15.0
6896,1,05-04-17,06-04-17,Qazrin,16.0,11.0,15.0,12.0,15.0
6897,1,05-04-17,06-04-17,Tel Aviv,23.0,13.0,14.0,12.0,18.0
6898,1,05-04-17,06-04-17,Tiberias,21.0,14.0,17.0,16.0,15.0
6899,1,05-04-17,06-04-17,Zefat,14.0,11.0,15.0,13.0,15.0
6900,1,06-04-17,07-04-17,Afula,9.0,14.0,15.0,15.0,15.0
6901,1,06-04-17,07-04-17,Ashdod,14.0,17.0,17.0,16.0,17.0
6902,1,06-04-17,07-04-17,Beer Sheva,10.0,13.0,15.0,13.0,13.0
6903,1,06-04-17,07-04-17,Bet Shean,13.0,14.0,17.0,17.0,18.0
6904,1,06-04-17,07-04-17,Elat,18.0,16.0,19.0,18.0,18.0
6905,1,06-04-17,07-04-17,En Gedi,20.0,18.0,20.0,17.0,21.0
6906,1,06-04-17,07-04-17,Haifa,13.0,15.0,16.0,14.0,16.0
6907,1,06-04-17,07-04-17,Jerusalem,16.0,12.0,12.0,9.0,11.0
6908,1,06-04-17,07-04-17,Lod,13.0,14.0,16.0,14.0,16.0
6909,1,06-04-17,07-04-17,Mizpe Ramon,13.0,9.0,12.0,9.0,12.0
6910,1,06-04-17,07-04-17,Nazareth,15.0,13.0,13.0,14.0,13.0
6911,1,06-04-17,07-04-17,Qazrin,10.0,12.0,12.0,13.0,14.0
6912,1,06-04-17,07-04-17,Tel Aviv,14.0,16.0,16.0,14.0,17.0
6913,1,06-04-17,07-04-17,Tiberias,15.0,15.0,15.0,15.0,13.0
6914,1,06-04-17,07-04-17,Zefat,12.0,12.0,14.0,10.0,13.0
6915,1,07-04-17,08-04-17,Afula,13.0,11.0,13.0,11.0,11.0
6916,1,07-04-17,08-04-17,Ashdod,15.0,14.0,14.0,13.0,15.0
6917,1,07-04-17,08-04-17,Beer Sheva,13.0,11.0,12.0,12.0,13.0
6918,1,07-04-17,08-04-17,Bet Shean,17.0,10.0,15.0,13.0,14.0
6919,1,07-04-17,08-04-17,Elat,19.0,17.0,17.0,15.0,16.0
6920,1,07-04-17,08-04-17,En Gedi,20.0,18.0,18.0,18.0,20.0
6921,1,07-04-17,08-04-17,Haifa,14.0,12.0,13.0,13.0,15.0
6922,1,07-04-17,08-04-17,Jerusalem,10.0,10.0,11.0,10.0,12.0
6923,1,07-04-17,08-04-17,Lod,15.0,11.0,13.0,12.0,11.0
6924,1,07-04-17,08-04-17,Mizpe Ramon,9.0,10.0,12.0,11.0,12.0
6925,1,07-04-17,08-04-17,Nazareth,13.0,11.0,11.0,9.0,10.0
6926,1,07-04-17,08-04-17,Qazrin,13.0,9.0,11.0,9.0,9.0
6927,1,07-04-17,08-04-17,Tel Aviv,16.0,11.0,13.0,11.0,16.0
6928,1,07-04-17,08-04-17,Tiberias,17.0,12.0,13.0,14.0,10.0
6929,1,07-04-17,08-04-17,Zefat,9.0,9.0,11.0,8.0,9.0
6930,1,08-04-17,09-04-17,Afula,9.0,12.0,13.0,12.0,13.0
6931,1,08-04-17,09-04-17,Ashdod,13.0,15.0,15.0,14.0,16.0
6932,1,08-04-17,09-04-17,Beer Sheva,10.0,12.0,13.0,13.0,14.0
6933,1,08-04-17,09-04-17,Bet Shean,12.0,13.0,16.0,14.0,16.0
6934,1,08-04-17,09-04-17,Elat,18.0,19.0,19.0,17.0,18.0
6935,1,08-04-17,09-04-17,En Gedi,18.0,19.0,19.0,19.0,21.0
6936,1,08-04-17,09-04-17,Haifa,12.0,14.0,14.0,13.0,16.0
6937,1,08-04-17,09-04-17,Jerusalem,10.0,13.0,13.0,10.0,13.0
6938,1,08-04-17,09-04-17,Lod,13.0,11.0,14.0,12.0,13.0
6939,1,08-04-17,09-04-17,Mizpe Ramon,10.0,11.0,15.0,14.0,14.0
6940,1,08-04-17,09-04-17,Nazareth,12.0,12.0,12.0,11.0,13.0
6941,1,08-04-17,09-04-17,Qazrin,9.0,10.0,11.0,10.0,12.0
6942,1,08-04-17,09-04-17,Tel Aviv,13.0,12.0,14.0,12.0,18.0
6943,1,08-04-17,09-04-17,Tiberias,14.0,13.0,16.0,14.0,13.0
6944,1,08-04-17,09-04-17,Zefat,7.0,10.0,12.0,9.0,12.0
6945,1,09-04-17,10-04-17,Afula,10.0,9.0,13.0,11.0,10.0
6946,1,09-04-17,10-04-17,Ashdod,14.0,15.0,14.0,16.0,13.0
6947,1,09-04-17,10-04-17,Beer Sheva,10.0,12.0,15.0,15.0,10.0
6948,1,09-04-17,10-04-17,Bet Shean,13.0,11.0,14.0,13.0,13.0
6949,1,09-04-17,10-04-17,Elat,19.0,19.0,20.0,19.0,19.0
6950,1,09-04-17,10-04-17,En Gedi,19.0,19.0,19.0,20.0,19.0
6951,1,09-04-17,10-04-17,Haifa,14.0,10.0,13.0,12.0,15.0
6952,1,09-04-17,10-04-17,Jerusalem,12.0,13.0,13.0,12.0,9.0
6953,1,09-04-17,10-04-17,Lod,14.0,10.0,13.0,12.0,10.0
6954,1,09-04-17,10-04-17,Mizpe Ramon,12.0,11.0,14.0,13.0,13.0
6955,1,09-04-17,10-04-17,Nazareth,13.0,9.0,11.0,8.0,10.0
6956,1,09-04-17,10-04-17,Qazrin,11.0,8.0,11.0,11.0,8.0
6957,1,09-04-17,10-04-17,Tel Aviv,14.0,11.0,13.0,12.0,16.0
6958,1,09-04-17,10-04-17,Tiberias,14.0,11.0,14.0,12.0,10.0
6959,1,09-04-17,10-04-17,Zefat,8.0,8.0,10.0,9.0,9.0
6960,1,10-04-17,11-04-17,Afula,6.0,11.0,15.0,12.0,12.0
6961,1,10-04-17,11-04-17,Ashdod,16.0,15.0,16.0,17.0,14.0
6962,1,10-04-17,11-04-17,Beer Sheva,11.0,13.0,16.0,15.0,15.0
6963,1,10-04-17,11-04-17,Bet Shean,11.0,14.0,17.0,16.0,14.0
6964,1,10-04-17,11-04-17,Elat,19.0,20.0,22.0,21.0,21.0
6965,1,10-04-17,11-04-17,En Gedi,19.0,22.0,22.0,22.0,22.0
6966,1,10-04-17,11-04-17,Haifa,11.0,14.0,14.0,13.0,16.0
6967,1,10-04-17,11-04-17,Jerusalem,11.0,17.0,18.0,16.0,14.0
6968,1,10-04-17,11-04-17,Lod,12.0,13.0,14.0,13.0,11.0
6969,1,10-04-17,11-04-17,Mizpe Ramon,12.0,14.0,17.0,16.0,17.0
6970,1,10-04-17,11-04-17,Nazareth,10.0,11.0,15.0,13.0,13.0
6971,1,10-04-17,11-04-17,Qazrin,7.0,11.0,16.0,14.0,9.0
6972,1,10-04-17,11-04-17,Tel Aviv,13.0,13.0,14.0,13.0,17.0
6973,1,10-04-17,11-04-17,Tiberias,11.0,14.0,17.0,15.0,13.0
6974,1,10-04-17,11-04-17,Zefat,7.0,11.0,16.0,12.0,15.0
6975,1,11-04-17,12-04-17,Afula,11.0,16.0,21.0,22.0,21.0
6976,1,11-04-17,12-04-17,Ashdod,16.0,18.0,17.0,19.0,19.0
6977,1,11-04-17,12-04-17,Beer Sheva,14.0,17.0,20.0,22.0,23.0
6978,1,11-04-17,12-04-17,Bet Shean,16.0,20.0,22.0,23.0,23.0
6979,1,11-04-17,12-04-17,Elat,21.0,22.0,24.0,25.0,24.0
6980,1,11-04-17,12-04-17,En Gedi,21.0,24.0,24.0,28.0,24.0
6981,1,11-04-17,12-04-17,Haifa,13.0,16.0,18.0,19.0,20.0
6982,1,11-04-17,12-04-17,Jerusalem,16.0,19.0,22.0,22.0,21.0
6983,1,11-04-17,12-04-17,Lod,15.0,19.0,19.0,21.0,22.0
6984,1,11-04-17,12-04-17,Mizpe Ramon,15.0,19.0,21.0,20.0,20.0
6985,1,11-04-17,12-04-17,Nazareth,14.0,17.0,21.0,21.0,19.0
6986,1,11-04-17,12-04-17,Qazrin,12.0,17.0,20.0,19.0,18.0
6987,1,11-04-17,12-04-17,Tel Aviv,15.0,16.0,17.0,19.0,20.0
6988,1,11-04-17,12-04-17,Tiberias,16.0,20.0,23.0,23.0,19.0
6989,1,11-04-17,12-04-17,Zefat,13.0,16.0,20.0,18.0,19.0
6990,1,12-04-17,13-04-17,Afula,17.0,19.0,23.0,21.0,19.0
6991,1,12-04-17,13-04-17,Ashdod,17.0,20.0,21.0,20.0,20.0
6992,1,12-04-17,13-04-17,Beer Sheva,16.0,22.0,19.0,21.0,18.0
6993,1,12-04-17,13-04-17,Bet Shean,22.0,19.0,25.0,22.0,21.0
6994,1,12-04-17,13-04-17,Elat,24.0,23.0,25.0,28.0,25.0
6995,1,12-04-17,13-04-17,En Gedi,24.0,25.0,25.0,29.0,24.0
6996,1,12-04-17,13-04-17,Haifa,17.0,19.0,20.0,19.0,20.0
6997,1,12-04-17,13-04-17,Jerusalem,14.0,21.0,19.0,18.0,17.0
6998,1,12-04-17,13-04-17,Lod,16.0,22.0,24.0,20.0,20.0
6999,1,12-04-17,13-04-17,Mizpe Ramon,12.0,19.0,22.0,20.0,20.0
7000,1,12-04-17,13-04-17,Nazareth,19.0,19.0,20.0,21.0,17.0
7001,1,12-04-17,13-04-17,Qazrin,18.0,18.0,22.0,20.0,17.0
7002,1,12-04-17,13-04-17,Tel Aviv,16.0,21.0,22.0,20.0,20.0
7003,1,12-04-17,13-04-17,Tiberias,24.0,19.0,25.0,23.0,17.0
7004,1,12-04-17,13-04-17,Zefat,15.0,17.0,21.0,19.0,17.0
7005,1,13-04-17,14-04-17,Afula,18.0,14.0,18.0,17.0,14.0
7006,1,13-04-17,14-04-17,Ashdod,20.0,17.0,18.0,18.0,17.0
7007,1,13-04-17,14-04-17,Beer Sheva,17.0,14.0,17.0,14.0,15.0
7008,1,13-04-17,14-04-17,Bet Shean,21.0,15.0,20.0,18.0,17.0
7009,1,13-04-17,14-04-17,Elat,24.0,18.0,20.0,20.0,18.0
7010,1,13-04-17,14-04-17,En Gedi,26.0,20.0,22.0,19.0,21.0
7011,1,13-04-17,14-04-17,Haifa,16.0,15.0,18.0,16.0,16.0
7012,1,13-04-17,14-04-17,Jerusalem,14.0,12.0,14.0,10.0,12.0
7013,1,13-04-17,14-04-17,Lod,19.0,14.0,18.0,17.0,14.0
7014,1,13-04-17,14-04-17,Mizpe Ramon,15.0,11.0,14.0,12.0,13.0
7015,1,13-04-17,14-04-17,Nazareth,16.0,14.0,14.0,15.0,13.0
7016,1,13-04-17,14-04-17,Qazrin,17.0,12.0,15.0,14.0,13.0
7017,1,13-04-17,14-04-17,Tel Aviv,18.0,16.0,18.0,17.0,17.0
7018,1,13-04-17,14-04-17,Tiberias,21.0,16.0,20.0,17.0,13.0
7019,1,13-04-17,14-04-17,Zefat,14.0,12.0,14.0,10.0,13.0
7020,1,14-04-17,15-04-17,Afula,12.0,11.0,14.0,12.0,13.0
7021,1,14-04-17,15-04-17,Ashdod,17.0,16.0,15.0,15.0,17.0
7022,1,14-04-17,15-04-17,Beer Sheva,14.0,12.0,14.0,13.0,14.0
7023,1,14-04-17,15-04-17,Bet Shean,15.0,13.0,16.0,14.0,16.0
7024,1,14-04-17,15-04-17,Elat,20.0,15.0,18.0,16.0,17.0
7025,1,14-04-17,15-04-17,En Gedi,22.0,19.0,20.0,18.0,20.0
7026,1,14-04-17,15-04-17,Haifa,15.0,13.0,15.0,14.0,15.0
7027,1,14-04-17,15-04-17,Jerusalem,11.0,9.0,12.0,9.0,11.0
7028,1,14-04-17,15-04-17,Lod,16.0,12.0,14.0,14.0,13.0
7029,1,14-04-17,15-04-17,Mizpe Ramon,11.0,9.0,12.0,10.0,11.0
7030,1,14-04-17,15-04-17,Nazareth,13.0,11.0,13.0,12.0,11.0
7031,1,14-04-17,15-04-17,Qazrin,14.0,10.0,12.0,11.0,11.0
7032,1,14-04-17,15-04-17,Tel Aviv,16.0,14.0,14.0,12.0,17.0
7033,1,14-04-17,15-04-17,Tiberias,16.0,14.0,16.0,15.0,11.0
7034,1,14-04-17,15-04-17,Zefat,10.0,10.0,12.0,9.0,11.0
7035,1,15-04-17,16-04-17,Afula,10.0,14.0,16.0,16.0,14.0
7036,1,15-04-17,16-04-17,Ashdod,15.0,16.0,16.0,17.0,18.0
7037,1,15-04-17,16-04-17,Beer Sheva,10.0,11.0,14.0,12.0,15.0
7038,1,15-04-17,16-04-17,Bet Shean,14.0,15.0,18.0,18.0,16.0
7039,1,15-04-17,16-04-17,Elat,16.0,16.0,17.0,15.0,16.0
7040,1,15-04-17,16-04-17,En Gedi,19.0,19.0,19.0,18.0,20.0
7041,1,15-04-17,16-04-17,Haifa,14.0,15.0,16.0,15.0,15.0
7042,1,15-04-17,16-04-17,Jerusalem,10.0,9.0,12.0,9.0,12.0
7043,1,15-04-17,16-04-17,Lod,14.0,13.0,15.0,15.0,14.0
7044,1,15-04-17,16-04-17,Mizpe Ramon,10.0,8.0,12.0,11.0,11.0
7045,1,15-04-17,16-04-17,Nazareth,13.0,13.0,15.0,14.0,11.0
7046,1,15-04-17,16-04-17,Qazrin,13.0,12.0,14.0,13.0,12.0
7047,1,15-04-17,16-04-17,Tel Aviv,14.0,15.0,15.0,15.0,17.0
7048,1,15-04-17,16-04-17,Tiberias,15.0,16.0,17.0,17.0,11.0
7049,1,15-04-17,16-04-17,Zefat,8.0,12.0,14.0,11.0,11.0
7050,1,16-04-17,17-04-17,Afula,10.0,11.0,14.0,12.0,12.0
7051,1,16-04-17,17-04-17,Ashdod,15.0,14.0,15.0,15.0,14.0
7052,1,16-04-17,17-04-17,Beer Sheva,11.0,12.0,13.0,12.0,13.0
7053,1,16-04-17,17-04-17,Bet Shean,14.0,12.0,16.0,15.0,15.0
7054,1,16-04-17,17-04-17,Elat,17.0,17.0,19.0,16.0,18.0
7055,1,16-04-17,17-04-17,En Gedi,20.0,20.0,22.0,19.0,21.0
7056,1,16-04-17,17-04-17,Haifa,13.0,11.0,15.0,13.0,15.0
7057,1,16-04-17,17-04-17,Jerusalem,11.0,11.0,15.0,13.0,12.0
7058,1,16-04-17,17-04-17,Lod,15.0,11.0,14.0,12.0,13.0
7059,1,16-04-17,17-04-17,Mizpe Ramon,10.0,11.0,14.0,13.0,14.0
7060,1,16-04-17,17-04-17,Nazareth,13.0,11.0,13.0,12.0,12.0
7061,1,16-04-17,17-04-17,Qazrin,11.0,10.0,14.0,12.0,11.0
7062,1,16-04-17,17-04-17,Tel Aviv,15.0,11.0,14.0,13.0,14.0
7063,1,16-04-17,17-04-17,Tiberias,15.0,13.0,17.0,15.0,12.0
7064,1,16-04-17,17-04-17,Zefat,8.0,11.0,14.0,12.0,12.0
7065,1,17-04-17,18-04-17,Afula,8.0,10.0,14.0,12.0,12.0
7066,1,17-04-17,18-04-17,Ashdod,14.0,14.0,15.0,13.0,17.0
